,Date,flow ft3/s,NH3 mg/L N,NO3 mg/L N,PO4 mg/L P
1924,2001-03-09,44440.3574268,,,
1925,2001-03-10,39161.4183174,,,
1926,2001-03-11,33687.0513866,,,
1927,2001-03-12,29972.0,,,
1928,2001-03-13,27073.0,,,
1929,2001-03-14,23964.0,,,
1930,2001-03-15,20891.0,,,
1931,2001-03-16,18329.0,,,
1932,2001-03-17,16422.0,,,
1933,2001-03-18,13495.0,,,
1934,2001-03-19,12265.0,,,
1935,2001-03-20,11355.0,,,
1936,2001-03-21,10994.0,,,
1937,2001-03-22,10740.0,,,
1938,2001-03-23,9973.0,,,
1939,2001-03-24,8988.0,,,
1940,2001-03-25,9666.0,,,
1941,2001-03-26,9477.0,,,
1942,2001-03-27,9993.0,,,
1943,2001-03-28,10033.0,,,
1944,2001-03-29,9583.0,,,
1945,2001-03-30,9009.0,,,
1946,2001-03-31,8423.0,0.11530476,0.30416284,0.0504124
1947,2001-04-01,8179.0,,,
1948,2001-04-02,8512.0,,,
1949,2001-04-03,8075.0,,,
1950,2001-04-04,7553.0,,,
1951,2001-04-05,8947.0,,,
1952,2001-04-06,11325.476423999999,,,
1953,2001-04-07,12259.200956899998,,,
1954,2001-04-08,12667.7114615,,,
1955,2001-04-09,12566.6260779,,,
1956,2001-04-10,12432.162552,,,
1957,2001-04-11,10712.0,,,
1958,2001-04-12,10369.0,,,
1959,2001-04-13,8210.0,,,
1960,2001-04-14,8037.0,,,
1961,2001-04-15,7761.0,,,
1962,2001-04-16,6900.0,,,
1963,2001-04-17,6837.0,,,
1964,2001-04-18,6259.0,,,
1965,2001-04-19,6835.0,,,
1966,2001-04-20,9762.07770115,,,
1967,2001-04-21,11246.5707529,,,
1968,2001-04-22,11637.8102965,,,
1969,2001-04-23,11639.0514104,,,
1970,2001-04-24,11412.342174700001,,,
1971,2001-04-25,9257.81879678,,,
1972,2001-04-26,8599.29854183,,,
1973,2001-04-27,8474.70929599,,,
1974,2001-04-28,8638.67066513,,,
1975,2001-04-29,8124.02497373,,,
1976,2001-04-30,7478.16938168,0.18692592,0.33662896,0.04942624
1977,2001-05-01,7025.72816238,,,
1978,2001-05-02,7166.51371571,,,
1979,2001-05-03,6260.2561586,,,
1980,2001-05-04,6061.13089005,,,
1981,2001-05-05,5720.87038645,,,
1982,2001-05-06,5084.73070646,,,
1983,2001-05-07,4893.98875733,,,
1984,2001-05-08,5024.11948082,,,
1985,2001-05-09,5200.11636025,,,
1986,2001-05-10,5515.13292984,,,
1987,2001-05-11,5302.14045646,,,
1988,2001-05-12,5315.53027564,,,
1989,2001-05-13,6369.52396354,,,
1990,2001-05-14,6396.47470137,,,
1991,2001-05-15,6443.2099565,,,
1992,2001-05-16,6353.84763112,,,
1993,2001-05-17,6836.79061977,,,
1994,2001-05-18,7453.51809225,,,
1995,2001-05-19,7595.00925518,,,
1996,2001-05-20,8030.34074725,,,
1997,2001-05-21,7999.77806619,,,
1998,2001-05-22,7724.50481891,,,
1999,2001-05-23,7436.25142481,,,
2000,2001-05-24,7113.44730349,,,
2001,2001-05-25,5375.10288786,,,
2002,2001-05-26,4124.34352586,,,
2003,2001-05-27,4094.86590038,,,
2004,2001-05-28,5081.55948723,,,
2005,2001-05-29,8333.17515146,,,
2006,2001-05-30,9473.25824033,,,
2007,2001-05-31,9375.72692413,0.16241664,0.31036622,0.0629749
2008,2001-06-01,8797.31583012,,,
2009,2001-06-02,8235.0,,,
2010,2001-06-03,8092.0,,,
2011,2001-06-04,7975.0,,,
2012,2001-06-05,7759.0,,,
2013,2001-06-06,8286.0,,,
2014,2001-06-07,6707.0,,,
2015,2001-06-08,6725.0,,,
2016,2001-06-09,7195.80884915,,,
2017,2001-06-10,6216.97297297,,,
2018,2001-06-11,6803.0,,,
2019,2001-06-12,7509.0,,,
2020,2001-06-13,7553.0,,,
2021,2001-06-14,6807.0,,,
2022,2001-06-15,5247.0,,,
2023,2001-06-16,5367.03599649,,,
2024,2001-06-17,5330.8848186000005,,,
2025,2001-06-18,5521.34112213,,,
2026,2001-06-19,5469.14443068,,,
2027,2001-06-20,5436.41141141,,,
2028,2001-06-21,5734.89463006,,,
2029,2001-06-22,5608.08115007,,,
2030,2001-06-23,5546.31358599,,,
2031,2001-06-24,5935.00088239,,,
2032,2001-06-25,6151.41306151,,,
2033,2001-06-26,6011.58785984,,,
2034,2001-06-27,6458.35580055,,,
2035,2001-06-28,6919.63220242,,,
2036,2001-06-29,7494.09930819,,,
2037,2001-06-30,7771.56259089,0.11717808,0.47026516,0.05944484
2038,2001-07-01,6958.0,,,
2039,2001-07-02,6644.0,,,
2040,2001-07-03,6532.0,,,
2041,2001-07-04,5558.0,,,
2042,2001-07-05,5055.0,,,
2043,2001-07-06,5223.0,,,
2044,2001-07-07,5433.0,,,
2045,2001-07-08,4958.0,,,
2046,2001-07-09,4313.0,,,
2047,2001-07-10,3622.0,,,
2048,2001-07-11,3443.0,,,
2049,2001-07-12,3657.0,,,
2050,2001-07-13,3686.0,,,
2051,2001-07-14,3817.0,,,
2052,2001-07-15,4170.0,,,
2053,2001-07-16,4442.0,,,
2054,2001-07-17,4680.0,,,
2055,2001-07-18,4115.0,,,
2056,2001-07-19,3490.0,,,
2057,2001-07-20,3959.0,,,
2058,2001-07-21,4249.0,,,
2059,2001-07-22,4777.0,,,
2060,2001-07-23,4954.0,,,
2061,2001-07-24,4727.0,,,
2062,2001-07-25,4024.0,,,
2063,2001-07-26,4769.0,,,
2064,2001-07-27,4598.0,,,
2065,2001-07-28,4790.0,,,
2066,2001-07-29,4727.0,,,
2067,2001-07-30,4627.0,,,
2068,2001-07-31,4013.0,0.12988704,0.35712496,0.07906746
2069,2001-08-01,2901.0,,,
2070,2001-08-02,3753.0,,,
2071,2001-08-03,3346.0,,,
2072,2001-08-04,2960.0,,,
2073,2001-08-05,2757.0,,,
2074,2001-08-06,3394.0,,,
2075,2001-08-07,3614.0,,,
2076,2001-08-08,3088.0,,,
2077,2001-08-09,3271.0,,,
2078,2001-08-10,4127.0,,,
2079,2001-08-11,4570.0,,,
2080,2001-08-12,3875.0,,,
2081,2001-08-13,4422.0,,,
2082,2001-08-14,3020.0,,,
2083,2001-08-15,2590.0,,,
2084,2001-08-16,3395.0,,,
2085,2001-08-17,2775.0,,,
2086,2001-08-18,2708.0,,,
2087,2001-08-19,2675.0,,,
2088,2001-08-20,2426.0,,,
2089,2001-08-21,3607.0,,,
2090,2001-08-22,2575.0,,,
2091,2001-08-23,3036.0,,,
2092,2001-08-24,1931.0,,,
2093,2001-08-25,1931.0,,,
2094,2001-08-26,2966.0,,,
2095,2001-08-27,3298.0,,,
2096,2001-08-28,2955.0,,,
2097,2001-08-29,2905.0,,,
2098,2001-08-30,3231.0,,,
2099,2001-08-31,3640.0,0.12729588,0.26614829999999995,0.07102118
2100,2001-09-01,3997.0,,,
2101,2001-09-02,4222.0,,,
2102,2001-09-03,4619.0,,,
2103,2001-09-04,3479.0,,,
2104,2001-09-05,3794.0,,,
2105,2001-09-06,3313.0,,,
2106,2001-09-07,3353.0,,,
2107,2001-09-08,3452.0,,,
2108,2001-09-09,3955.0,,,
2109,2001-09-10,5081.0,,,
2110,2001-09-11,3802.0,,,
2111,2001-09-12,3995.0,,,
2112,2001-09-13,5402.0,,,
2113,2001-09-14,4927.0,,,
2114,2001-09-15,4061.0,,,
2115,2001-09-16,3994.0,,,
2116,2001-09-17,3954.0,,,
2117,2001-09-18,3655.0,,,
2118,2001-09-19,3187.0,,,
2119,2001-09-20,3431.0,,,
2120,2001-09-21,4010.0,,,
2121,2001-09-22,4308.0,,,
2122,2001-09-23,3531.0,,,
2123,2001-09-24,5248.0,,,
2124,2001-09-25,5623.0,,,
2125,2001-09-26,5597.0,,,
2126,2001-09-27,4142.0,,,
2127,2001-09-28,4965.0,,,
2128,2001-09-29,3448.0,,,
2129,2001-09-30,3159.0,0.12693696,0.32676302,0.08612758
2130,2001-10-01,2979.0,,,
2131,2001-10-02,2008.0,,,
2132,2001-10-03,2126.0,,,
2133,2001-10-04,2275.0,,,
2134,2001-10-05,3157.0,,,
2135,2001-10-06,4276.55947047,,,
2136,2001-10-07,3891.68909974,,,
2137,2001-10-08,4136.0,,,
2138,2001-10-09,3538.0,,,
2139,2001-10-10,3670.0,,,
2140,2001-10-11,3381.0,,,
2141,2001-10-12,3596.0,,,
2142,2001-10-13,3186.0,,,
2143,2001-10-14,2643.0,,,
2144,2001-10-15,3218.0,,,
2145,2001-10-16,3473.54201031,,,
2146,2001-10-17,2897.45462992,,,
2147,2001-10-18,3036.85010148,,,
2148,2001-10-19,2995.69094434,,,
2149,2001-10-20,3470.5006869999997,,,
2150,2001-10-21,2985.89018303,,,
2151,2001-10-22,3602.40070093,,,
2152,2001-10-23,3528.44111807,,,
2153,2001-10-24,3753.80438501,,,
2154,2001-10-25,3862.92181683,,,
2155,2001-10-26,3500.61671827,,,
2156,2001-10-27,3096.3882954,,,
2157,2001-10-28,3189.96246649,,,
2158,2001-10-29,2964.70032811,,,
2159,2001-10-30,3983.64179104,,,
2160,2001-10-31,4611.15267298,0.10970748,0.35911998,0.07652356
2161,2001-11-01,4808.51370717,,,
2162,2001-11-02,4779.09580838,,,
2163,2001-11-03,4543.87330873,,,
2164,2001-11-04,3056.0,,,
2165,2001-11-05,4175.17338886,,,
2166,2001-11-06,2809.0,,,
2167,2001-11-07,3881.0,,,
2168,2001-11-08,4006.69727891,,,
2169,2001-11-09,3953.53689956,,,
2170,2001-11-10,3129.0,,,
2171,2001-11-11,3869.0,,,
2172,2001-11-12,6023.0629634,,,
2173,2001-11-13,7813.16824966,,,
2174,2001-11-14,8391.13394879,,,
2175,2001-11-15,8932.44038971,,,
2176,2001-11-16,8462.67272394,,,
2177,2001-11-17,3360.0,,,
2178,2001-11-18,3565.0,,,
2179,2001-11-19,3034.0,,,
2180,2001-11-20,2560.0,,,
2181,2001-11-21,4420.0,,,
2182,2001-11-22,5548.0,,,
2183,2001-11-23,5945.0,,,
2184,2001-11-24,10280.0,,,
2185,2001-11-25,15544.0,,,
2186,2001-11-26,17947.4071405,,,
2187,2001-11-27,18098.0,,,
2188,2001-11-28,16757.3828815,,,
2189,2001-11-29,13004.060647299999,,,
2190,2001-11-30,10031.022736,0.19891704,0.42760562,0.08965764
2191,2001-12-01,12709.7666908,,,
2192,2001-12-02,17715.529235299997,,,
2193,2001-12-03,22803.248667,,,
2194,2001-12-04,30627.694876700003,,,
2195,2001-12-05,32856.8804429,,,
2196,2001-12-06,27403.0,,,
2197,2001-12-07,20608.0,,,
2198,2001-12-08,20849.0,,,
2199,2001-12-09,19909.0,,,
2200,2001-12-10,16441.0,,,
2201,2001-12-11,11965.0,,,
2202,2001-12-12,10167.0,,,
2203,2001-12-13,9511.0,,,
2204,2001-12-14,10233.0,,,
2205,2001-12-15,10933.0,,,
2206,2001-12-16,15927.0,,,
2207,2001-12-17,17829.0,,,
2208,2001-12-18,15597.0,,,
2209,2001-12-19,14361.0,,,
2210,2001-12-20,17576.0,,,
2211,2001-12-21,20631.0,,,
2212,2001-12-22,27117.0,,,
2213,2001-12-23,32866.0,,,
2214,2001-12-24,33635.0,,,
2215,2001-12-25,30533.0,,,
2216,2001-12-26,28564.0,,,
2217,2001-12-27,24671.0,,,
2218,2001-12-28,28971.0,,,
2219,2001-12-29,30372.5159624,,,
2220,2001-12-30,34239.3977281,,,
2221,2001-12-31,38976.4658701,0.15343164,0.53011576,0.05944484
2222,2002-01-01,43730.6786183,,,
2223,2002-01-02,46668.800653,,,
2224,2002-01-03,54836.042787800005,,,
2225,2002-01-04,58484.366040999994,,,
2226,2002-01-05,72346.9786595,,,
2227,2002-01-06,91652.4447012,,,
2228,2002-01-07,78070.8944494,,,
2229,2002-01-08,68875.4534878,,,
2230,2002-01-09,64525.0866842,,,
2231,2002-01-10,59892.0,,,
2232,2002-01-11,55797.0,,,
2233,2002-01-12,50420.0,,,
2234,2002-01-13,44006.0,,,
2235,2002-01-14,37635.0,,,
2236,2002-01-15,32405.0,,,
2237,2002-01-16,28437.0,,,
2238,2002-01-17,25493.0,,,
2239,2002-01-18,23172.0,,,
2240,2002-01-19,20863.0,,,
2241,2002-01-20,19043.0,,,
2242,2002-01-21,16207.0,,,
2243,2002-01-22,14930.0,,,
2244,2002-01-23,13536.0,,,
2245,2002-01-24,11250.0,,,
2246,2002-01-25,10238.0,,,
2247,2002-01-26,10883.0,,,
2248,2002-01-27,11770.0,,,
2249,2002-01-28,11605.0,,,
2250,2002-01-29,11333.0,,,
2251,2002-01-30,10925.0,,,
2252,2002-01-31,9235.0,0.1127136,0.29984532,0.06396106
2253,2002-02-01,10354.0,,,
2254,2002-02-02,10086.0,,,
2255,2002-02-03,9477.0,,,
2256,2002-02-04,9144.0,,,
2257,2002-02-05,8336.0,,,
2258,2002-02-06,8372.0,,,
2259,2002-02-07,9610.0,,,
2260,2002-02-08,9793.0,,,
2261,2002-02-09,9460.0,,,
2262,2002-02-10,9528.0,,,
2263,2002-02-11,9595.0,,,
2264,2002-02-12,7858.0,,,
2265,2002-02-13,7747.0,,,
2266,2002-02-14,7703.0,,,
2267,2002-02-15,8719.0,,,
2268,2002-02-16,9861.0,,,
2269,2002-02-17,12360.439074799999,,,
2270,2002-02-18,12643.7359044,,,
2271,2002-02-19,12166.0,,,
2272,2002-02-20,13448.551582299999,,,
2273,2002-02-21,16046.0,,,
2274,2002-02-22,22783.0,,,
2275,2002-02-23,24948.0,,,
2276,2002-02-24,19500.0,,,
2277,2002-02-25,15626.0,,,
2278,2002-02-26,14642.0,,,
2279,2002-02-27,13530.0,,,
2280,2002-02-28,12453.0,0.14204628,0.40112456,0.0478685
2281,2002-03-01,11701.0,,,
2282,2002-03-02,11602.0,,,
2283,2002-03-03,11912.0,,,
2284,2002-03-04,11332.0,,,
2285,2002-03-05,11037.0,,,
2286,2002-03-06,14840.0,,,
2287,2002-03-07,17316.3328957,,,
2288,2002-03-08,20866.012632299997,,,
2289,2002-03-09,22879.5260534,,,
2290,2002-03-10,24507.6454224,,,
2291,2002-03-11,23754.6565289,,,
2292,2002-03-12,23715.0,,,
2293,2002-03-13,22582.0,,,
2294,2002-03-14,19714.0,,,
2295,2002-03-15,16426.0,,,
2296,2002-03-16,15132.0,,,
2297,2002-03-17,14977.0,,,
2298,2002-03-18,14718.0,,,
2299,2002-03-19,13448.0,,,
2300,2002-03-20,12390.0,,,
2301,2002-03-21,11447.0,,,
2302,2002-03-22,11636.0,,,
2303,2002-03-23,16188.0820162,,,
2304,2002-03-24,18077.115005300002,,,
2305,2002-03-25,20921.664057700003,,,
2306,2002-03-26,20785.211539300002,,,
2307,2002-03-27,18354.4791497,,,
2308,2002-03-28,14835.0,,,
2309,2002-03-29,13237.0,,,
2310,2002-03-30,11126.0,,,
2311,2002-03-31,9968.0,0.15566388,0.36488672,0.04688234
2312,2002-04-01,9836.0,,,
2313,2002-04-02,9591.0,,,
2314,2002-04-03,9401.0,,,
2315,2002-04-04,9794.0,,,
2316,2002-04-05,9802.0,,,
2317,2002-04-06,8999.0,,,
2318,2002-04-07,9677.0,,,
2319,2002-04-08,9138.0,,,
2320,2002-04-09,9723.0,,,
2321,2002-04-10,10236.0,,,
2322,2002-04-11,9728.0,,,
2323,2002-04-12,9942.0,,,
2324,2002-04-13,10134.0,,,
2325,2002-04-14,9223.0,,,
2326,2002-04-15,12373.5722884,,,
2327,2002-04-16,12137.3017906,,,
2328,2002-04-17,11911.4925159,,,
2329,2002-04-18,12421.368340100002,,,
2330,2002-04-19,11902.0742025,,,
2331,2002-04-20,11163.101250200001,,,
2332,2002-04-21,10752.5496964,,,
2333,2002-04-22,10303.6463449,,,
2334,2002-04-23,9604.16346956,,,
2335,2002-04-24,8307.51317267,,,
2336,2002-04-25,8502.78539043,,,
2337,2002-04-26,8440.95294609,,,
2338,2002-04-27,8412.81987163,,,
2339,2002-04-28,8840.23912004,,,
2340,2002-04-29,8692.16125924,,,
2341,2002-04-30,9195.64895404,0.14000484,0.29629192,0.03883606
2342,2002-05-01,9454.58702244,,,
2343,2002-05-02,8872.60705351,,,
2344,2002-05-03,9022.26248013,,,
2345,2002-05-04,8501.95761933,,,
2346,2002-05-05,7997.34323374,,,
2347,2002-05-06,7403.33116218,,,
2348,2002-05-07,7740.72009029,,,
2349,2002-05-08,7643.48775826,,,
2350,2002-05-09,7667.61275458,,,
2351,2002-05-10,7535.62467192,,,
2352,2002-05-11,7332.13467757,,,
2353,2002-05-12,7486.73660131,,,
2354,2002-05-13,7272.090301,,,
2355,2002-05-14,7583.106174699999,,,
2356,2002-05-15,7829.21231522,,,
2357,2002-05-16,8075.76912195,,,
2358,2002-05-17,8397.36670385,,,
2359,2002-05-18,9264.38620217,,,
2360,2002-05-19,10649.4787761,,,
2361,2002-05-20,13032.306014200001,,,
2362,2002-05-21,16683.537447400002,,,
2363,2002-05-22,17656.4403421,,,
2364,2002-05-23,17716.543645200003,,,
2365,2002-05-24,14493.5949723,,,
2366,2002-05-25,10323.6127848,,,
2367,2002-05-26,8992.52614897,,,
2368,2002-05-27,8203.82702857,,,
2369,2002-05-28,9749.00429843,,,
2370,2002-05-29,10966.5501595,,,
2371,2002-05-30,10386.146441399998,,,
2372,2002-05-31,7968.20198377,0.13151352,0.28210846,0.04688234
2373,2002-06-01,6375.41280583,,,
2374,2002-06-02,6678.73404136,,,
2375,2002-06-03,7018.28646449,,,
2376,2002-06-04,6332.0,,,
2377,2002-06-05,6602.0,,,
2378,2002-06-06,6559.0,,,
2379,2002-06-07,5993.0,,,
2380,2002-06-08,5494.0,,,
2381,2002-06-09,6058.20104841,,,
2382,2002-06-10,5142.0,,,
2383,2002-06-11,4771.0,,,
2384,2002-06-12,4953.0,,,
2385,2002-06-13,5486.0,,,
2386,2002-06-14,7116.84390629,,,
2387,2002-06-15,6369.42689295,,,
2388,2002-06-16,6602.53690037,,,
2389,2002-06-17,7238.75354868,,,
2390,2002-06-18,7450.63409563,,,
2391,2002-06-19,7316.0,,,
2392,2002-06-20,7290.0,,,
2393,2002-06-21,7839.0,,,
2394,2002-06-22,8064.04116197,,,
2395,2002-06-23,7392.0,,,
2396,2002-06-24,8130.6057359,,,
2397,2002-06-25,8417.99361088,,,
2398,2002-06-26,7157.0,,,
2399,2002-06-27,7781.0,,,
2400,2002-06-28,7887.0,,,
2401,2002-06-29,9113.0,,,
2402,2002-06-30,9493.06145365,0.13669584,0.40544208,0.06904886
2403,2002-07-01,5249.0,,,
2404,2002-07-02,4372.0,,,
2405,2002-07-03,4741.0,,,
2406,2002-07-04,5262.0,,,
2407,2002-07-05,5109.0,,,
2408,2002-07-06,5334.0,,,
2409,2002-07-07,5924.0,,,
2410,2002-07-08,6300.0,,,
2411,2002-07-09,5402.0,,,
2412,2002-07-10,4851.0,,,
2413,2002-07-11,5142.0,,,
2414,2002-07-12,5224.0,,,
2415,2002-07-13,5141.0,,,
2416,2002-07-14,5321.0,,,
2417,2002-07-15,5593.0,,,
2418,2002-07-16,6190.0,,,
2419,2002-07-17,6044.0,,,
2420,2002-07-18,6121.0,,,
2421,2002-07-19,5995.0,,,
2422,2002-07-20,5332.0,,,
2423,2002-07-21,4648.0,,,
2424,2002-07-22,5510.0,,,
2425,2002-07-23,5783.0,,,
2426,2002-07-24,6187.0,,,
2427,2002-07-25,6507.0,,,
2428,2002-07-26,6430.0,,,
2429,2002-07-27,6163.0,,,
2430,2002-07-28,6141.0,,,
2431,2002-07-29,6382.0,,,
2432,2002-07-30,6414.0,,,
2433,2002-07-31,6719.0,0.10482804,0.37939766,0.06847728
2434,2002-08-01,5101.0,,,
2435,2002-08-02,4562.0,,,
2436,2002-08-03,3993.0,,,
2437,2002-08-04,4757.0,,,
2438,2002-08-05,4614.0,,,
2439,2002-08-06,4829.0,,,
2440,2002-08-07,4771.0,,,
2441,2002-08-08,4237.0,,,
2442,2002-08-09,3988.0,,,
2443,2002-08-10,3703.0,,,
2444,2002-08-11,3498.0,,,
2445,2002-08-12,3243.0,,,
2446,2002-08-13,3788.0,,,
2447,2002-08-14,4190.0,,,
2448,2002-08-15,3490.0,,,
2449,2002-08-16,3969.0,,,
2450,2002-08-17,3888.0,,,
2451,2002-08-18,3812.0,,,
2452,2002-08-19,3386.0,,,
2453,2002-08-20,4095.0,,,
2454,2002-08-21,4362.0,,,
2455,2002-08-22,3983.0,,,
2456,2002-08-23,4044.0,,,
2457,2002-08-24,3322.0,,,
2458,2002-08-25,2670.0,,,
2459,2002-08-26,2250.0,,,
2460,2002-08-27,1779.0,,,
2461,2002-08-28,2321.0,,,
2462,2002-08-29,3779.0,,,
2463,2002-08-30,3389.0,,,
2464,2002-08-31,3010.0,0.10970748,0.25406902,0.06749112
2465,2002-09-01,3042.0,,,
2466,2002-09-02,2600.0,,,
2467,2002-09-03,2780.0,,,
2468,2002-09-04,3323.0,,,
2469,2002-09-05,3807.0,,,
2470,2002-09-06,4074.0,,,
2471,2002-09-07,3967.0,,,
2472,2002-09-08,3986.0,,,
2473,2002-09-09,3660.0,,,
2474,2002-09-10,3650.0,,,
2475,2002-09-11,3033.0,,,
2476,2002-09-12,3455.0,,,
2477,2002-09-13,3622.0,,,
2478,2002-09-14,3963.0,,,
2479,2002-09-15,3109.0,,,
2480,2002-09-16,4051.0,,,
2481,2002-09-17,3892.0,,,
2482,2002-09-18,4150.0,,,
2483,2002-09-19,3672.0,,,
2484,2002-09-20,4530.0,,,
2485,2002-09-21,5385.0,,,
2486,2002-09-22,5243.0,,,
2487,2002-09-23,5288.0,,,
2488,2002-09-24,4991.0,,,
2489,2002-09-25,4708.0,,,
2490,2002-09-26,4278.0,,,
2491,2002-09-27,5014.0,,,
2492,2002-09-28,4970.0,,,
2493,2002-09-29,5465.0,,,
2494,2002-09-30,5551.0,0.11880456,0.20342939999999998,0.0655188
2495,2002-10-01,5088.0,,,
2496,2002-10-02,4688.0,,,
2497,2002-10-03,4661.0,,,
2498,2002-10-04,4344.0,,,
2499,2002-10-05,4888.0,,,
2500,2002-10-06,4430.0,,,
2501,2002-10-07,4452.47600434,,,
2502,2002-10-08,3962.0,,,
2503,2002-10-09,3489.0,,,
2504,2002-10-10,3493.0,,,
2505,2002-10-11,4725.0,,,
2506,2002-10-12,4399.0,,,
2507,2002-10-13,4482.0,,,
2508,2002-10-14,4307.0,,,
2509,2002-10-15,3998.0,,,
2510,2002-10-16,4184.0,,,
2511,2002-10-17,4024.0,,,
2512,2002-10-18,4108.0,,,
2513,2002-10-19,4239.0,,,
2514,2002-10-20,4245.0,,,
2515,2002-10-21,3816.0,,,
2516,2002-10-22,3329.0,,,
2517,2002-10-23,3654.0,,,
2518,2002-10-24,3769.0,,,
2519,2002-10-25,3907.0,,,
2520,2002-10-26,4014.0,,,
2521,2002-10-27,3966.0,,,
2522,2002-10-28,3329.0,,,
2523,2002-10-29,4033.0,,,
2524,2002-10-30,4870.0,,,
2525,2002-10-31,4827.0,0.13151352,0.33053474,0.06749112
2526,2002-11-01,4487.0,,,
2527,2002-11-02,4608.0,,,
2528,2002-11-03,3994.0,,,
2529,2002-11-04,5038.66131191,,,
2530,2002-11-05,5179.782379,,,
2531,2002-11-06,5855.70095694,,,
2532,2002-11-07,8500.21979635,,,
2533,2002-11-08,11804.8065957,,,
2534,2002-11-09,13287.3603439,,,
2535,2002-11-10,14547.991064500002,,,
2536,2002-11-11,13129.1840895,,,
2537,2002-11-12,12115.217161499999,,,
2538,2002-11-13,6426.0,,,
2539,2002-11-14,5094.0,,,
2540,2002-11-15,3864.0,,,
2541,2002-11-16,3108.0,,,
2542,2002-11-17,2646.0,,,
2543,2002-11-18,2794.0,,,
2544,2002-11-19,3513.0,,,
2545,2002-11-20,1903.0,,,
2546,2002-11-21,2774.0,,,
2547,2002-11-22,2729.0,,,
2548,2002-11-23,4302.0,,,
2549,2002-11-24,3813.0,,,
2550,2002-11-25,3511.0,,,
2551,2002-11-26,3435.0,,,
2552,2002-11-27,3839.0,,,
2553,2002-11-28,3836.0,,,
2554,2002-11-29,3712.0,,,
2555,2002-11-30,3333.0,0.13904016,0.23357302,0.05648636
2556,2002-12-01,3812.0,,,
2557,2002-12-02,3361.0,,,
2558,2002-12-03,3539.0,,,
2559,2002-12-04,3582.0,,,
2560,2002-12-05,4348.0,,,
2561,2002-12-06,4822.0,,,
2562,2002-12-07,5591.0,,,
2563,2002-12-08,6047.0,,,
2564,2002-12-09,6113.0,,,
2565,2002-12-10,7213.0,,,
2566,2002-12-11,6167.56525199,,,
2567,2002-12-12,6283.40360502,,,
2568,2002-12-13,7595.56445125,,,
2569,2002-12-14,9161.89018531,,,
2570,2002-12-15,13774.0619639,,,
2571,2002-12-16,32855.705461000005,,,
2572,2002-12-17,50957.9832494,,,
2573,2002-12-18,49518.3961513,,,
2574,2002-12-19,52921.4241191,,,
2575,2002-12-20,52256.1459264,,,
2576,2002-12-21,47330.4037286,,,
2577,2002-12-22,48192.1159842,,,
2578,2002-12-23,49453.3284561,,,
2579,2002-12-24,47335.705668,,,
2580,2002-12-25,40042.0,,,
2581,2002-12-26,31111.0,,,
2582,2002-12-27,29529.8449795,,,
2583,2002-12-28,29734.5798042,,,
2584,2002-12-29,37984.4635004,,,
2585,2002-12-30,45910.4041473,,,
2586,2002-12-31,53963.37512640001,0.23475564,0.40943212,0.07102118
2587,2003-01-01,64422.9506829,,,
2588,2003-01-02,71725.61337569999,,,
2589,2003-01-03,80205.8276889,,,
2590,2003-01-04,72654.18353889999,,,
2591,2003-01-05,59404.9077036,,,
2592,2003-01-06,52272.0,,,
2593,2003-01-07,45364.0,,,
2594,2003-01-08,38286.0,,,
2595,2003-01-09,34260.0,,,
2596,2003-01-10,30615.0,,,
2597,2003-01-11,30302.0,,,
2598,2003-01-12,32136.0,,,
2599,2003-01-13,36275.0,,,
2600,2003-01-14,38524.0,,,
2601,2003-01-15,47480.1215669,,,
2602,2003-01-16,55444.2403056,,,
2603,2003-01-17,70420.1409974,,,
2604,2003-01-18,71121.8596623,,,
2605,2003-01-19,60225.4429957,,,
2606,2003-01-20,54229.1898223,,,
2607,2003-01-21,49550.0,,,
2608,2003-01-22,45106.0,,,
2609,2003-01-23,42237.0,,,
2610,2003-01-24,43029.0,,,
2611,2003-01-25,45795.8566006,,,
2612,2003-01-26,46715.4986591,,,
2613,2003-01-27,47236.811621,,,
2614,2003-01-28,46865.8734078,,,
2615,2003-01-29,44803.0,,,
2616,2003-01-30,43077.0,,,
2617,2003-01-31,40889.0,0.11825484,0.26970170000000004,0.05139856
2618,2003-02-01,37826.0,,,
2619,2003-02-02,35229.0,,,
2620,2003-02-03,32859.0,,,
2621,2003-02-04,30718.0,,,
2622,2003-02-05,28259.0,,,
2623,2003-02-06,25343.0,,,
2624,2003-02-07,22842.0,,,
2625,2003-02-08,19599.0,,,
2626,2003-02-09,17059.0,,,
2627,2003-02-10,15886.0,,,
2628,2003-02-11,15279.0,,,
2629,2003-02-12,19338.0,,,
2630,2003-02-13,23538.0,,,
2631,2003-02-14,30240.892412700003,,,
2632,2003-02-15,32324.680854500002,,,
2633,2003-02-16,35038.8474112,,,
2634,2003-02-17,36319.0,,,
2635,2003-02-18,40949.0,,,
2636,2003-02-19,41236.0,,,
2637,2003-02-20,39413.0,,,
2638,2003-02-21,35241.0,,,
2639,2003-02-22,33685.0,,,
2640,2003-02-23,31871.0,,,
2641,2003-02-24,29910.0,,,
2642,2003-02-25,28490.0,,,
2643,2003-02-26,29666.0,,,
2644,2003-02-27,28321.2225374,,,
2645,2003-02-28,22153.0,0.10163112,0.25972660000000003,0.03333368
2646,2003-03-01,17568.0,,,
2647,2003-03-02,15383.0,,,
2648,2003-03-03,13095.0,,,
2649,2003-03-04,11494.0,,,
